Schwefel’s function,1st De Jong’s function,Rosenbrock,Rastrigin,Griewangk,Sine Envelope Sine Wave,Stretched V Sine Wave,Ackley’s One,Ackley’s Two,Egg Holder,Rana,Pathological,Michalewicz,Masters Cosine Wave,Quartic,Levy,Step,Alpine
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,292.22148,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,292.22148,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,292.22148,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,292.22148,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,292.22148,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2436.7886,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2468.9829,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2260.7012,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,68.457785,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,67.293815,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,67.293815,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,67.293815,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,67.293815,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,67.293815,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,67.293815,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6568014.6,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-12.492832,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,6445773.5,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,2009.1741,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,287.18513,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,12.200308,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,11.737367,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,11.737367,2255.0789,142.79674
7805.9294,1933.6335,25633792,58773.071,9.5474488,-34.012307,49.738934,49.390819,283.06603,-8837.1083,-4413.9118,11.897678,-13.263662,-3.7397803,5166097.9,11.737367,2255.0789,142.79674
